🕘️更新时间,#genre#
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298

🐧┃卫视频道,#genre#
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://23.128.116.71:5589/live.php?id=dongfangweishi_twn&h=23.128.116.71&p=22364&token=1768688347.952094d8c7ed25eb43cc5ed962ae90061454d23eeb7a8b284b0edb2b5f506b25
东方卫视,http://69.30.246.194/live/dfws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.128.116.71:5589/live.php?id=zhejiang_twn&h=23.128.116.71&p=22364&token=1768688347.f9aa39b0b7ccd344a11e089adc6bea5ff286055267fd45578a345e0382c067c8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.128.116.71:5589/live.php?id=hunan_twn&h=23.128.116.71&p=22364&token=1768688347.034a0fc1be564d49ba7b9719e64b823ded7a7378639e48e165e2bd0582dddeed
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://23.128.116.71:5589/live.php?id=jiangsu_twn&h=23.128.116.71&p=22364&token=1768688347.7fe901e2c2b7c6a1b5d059f884fd59e54b046f3d6982661e21f72fd8fac5ba57
江苏卫视,http://69.30.246.194/live/jsws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://23.128.116.71:5589/live.php?id=beijing&h=23.128.116.71&p=22364&token=1768688347.bdc0495d37ebf8eac9bc27db28022ac0971db3a51dacbca3825b54523a274b7c
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://23.128.116.71:5589/live.php?id=hubei&h=23.128.116.71&p=22364&token=1768688347.76cac5680b9f601f8d5b789246170bc8c265a7ab2ecd9bd4b24bde8c3afb33ad
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://23.128.116.71:5589/live.php?id=guangxi&h=23.128.116.71&p=22364&token=1768688347.6dc60927199955672528afbea94fd91028d606f23e2d3509539142641167b7a6
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,https://my5353.com/hZBab
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.128.116.71:5589/live.php?id=sichuan_twn&h=23.128.116.71&p=22364&token=1768688347.eea915ca1c21aa2e61f8776a71b1079aea29e0af8d763ffafb473dc1f1e19867
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://23.128.116.71:5589/live.php?id=jade_twn&h=23.128.116.71&p=22364&token=1768688347.2149abc9f51519b333f9e814b1fad60d9130a9b839b1c52e3c35d2f19e0e6b25
J 2,http://23.128.116.71:5589/live.php?id=j2_twn&h=23.128.116.71&p=22364&token=1768688347.a5a16599b24b74b1f7521d938e4ed1ba3ed9e63de399661b9b099e88e3291dcf
珍珠台,http://23.128.116.71:5589/live.php?id=pearl_twn&h=23.128.116.71&p=22364&token=1768688347.85b09336eb4559879247fa0e90fee4797c20607582cf03ff43a516d60e468e54
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://23.128.116.71:5589/live.php?id=hkphoenix_twn&h=23.128.116.71&p=22364&token=1768688347.0c58a2400e2fade1eed474b0e5f7a71a71fc47072b7bdcb233bb9be9cfec5ad3
RHK 31,http://23.128.116.71:5589/live.php?id=rhk31_twn&h=23.128.116.71&p=22364&token=1768688347.131f9cded9142d48ffe8750b2a5342f375a4279dcab90d6154172e9574e77b41
VIUTV1,http://23.128.116.71:5589/live.php?id=viu1_twn&h=23.128.116.71&p=22364&token=1768688347.e27e86308870085169959dba787ee2d61ebe9cd4c958b53f7aae84139238f02d
RHK 32,http://23.128.116.71:5589/live.php?id=rhk32_twn&h=23.128.116.71&p=22364&token=1768688347.d33d995a2c76b7da394340036664ac72a0a39d13110748df658c9735b984c270
凤凰卫视,http://23.128.116.71:5589/live.php?id=phoenixtv_hd&h=23.128.116.71&p=22364&token=1768688347.5c2ecd60ea57d9f5a14182ac6f71ce63b666e370ba0a8921ead2a8ad2547b344
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
Viu6,http://23.128.116.71:5589/live.php?id=viusix_twn&h=23.128.116.71&p=22364&token=1768688347.349a7aa66947571bb1e5430ca1e4bccd16d34b93da7a04304cf0312ba2fa44d0
公视,http://211.72.174.95:8116/0.ts
中视,http://211.72.174.95:8113/0.ts
华视,http://211.72.174.95:8114/0.ts
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
寰宇新聞台,http://23.128.116.71:5589/live.php?id=huanyuxinwen_twn&h=23.128.116.71&p=22364&token=1768688347.9af41f05edaa06e799f1c4f0403f05de10346ece023f1cac4e0af7568071e37e
Animax,http://23.128.116.71:5589/live.php?id=Animax&h=23.128.116.71&p=22364&token=1768688347.dab1f592519530d480ebb91262b1045fa2169a45ace8d5068b5f0376a025b28a
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://23.128.116.71:5589/live.php?id=videolandmax&h=23.128.116.71&p=22364&token=1768688347.6eafdc8309ebfe552ccd8f584774d56803ac88e745d980cf1aea197144775462
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Bloomberg TV,http://23.128.116.71:5589/live.php?id=Bloomberg&h=23.128.116.71&p=22364&token=1768688347.d9d41380f1845667e949a728754f528ab0bc86eebe8011fa508ed62fee6c5626
Discovery Asia,http://23.128.116.71:5589/live.php?id=Discoveryasia&h=23.128.116.71&p=22364&token=1768688347.0e5f9b11c7d3e67b9f8a48a7b3b4639979363476236b99c6f12b1fc7fa24ac56
Eurosport,http://23.128.116.71:5589/live.php?id=Eurosport&h=23.128.116.71&p=22364&token=1768688347.32890a306394040088fdf38fdb51add50d24fbd5d9097a33363c9db92f4911fe

🅱┃台湾频道,#genre#
TVBS HD,http://23.128.116.71:5589/live.php?id=tvbs&h=23.128.116.71&p=22364&token=1768688347.7760102ab6eee9ceba34ddfb9f0c2f74478837d6d75aac08751d1e588ed05fb5
中天娱乐 CTI Entertaiment,http://23.128.116.71:5589/live.php?id=ctient&h=23.128.116.71&p=22364&token=1768688347.a9b8812f754bb6b44bac39ac220337d1d1fd17b389501e86bc2b497376f905a1
中天综合 CTI Metro,http://23.128.116.71:5589/live.php?id=ctizhonghe&h=23.128.116.71&p=22364&token=1768688347.52636d40b043cd51de29b0a78eebcddda2b4e3ac60a51989a8d90740aaaf989a
中天亚洲台,http://23.128.116.71:5589/live.php?id=ctiasia_twn&h=23.128.116.71&p=22364&token=1768688347.ccfd6e23e0028e5b8d3bd4ea3ed115df22b5215925165455a5fc55624b5c2cc3
台视 TTV HD,http://23.128.116.71:5589/live.php?id=ttv_taiwan&h=23.128.116.71&p=22364&token=1768688347.276aaca7df957216d25352d69f3360ed45a10c2fe1bdddbb952263d7a12656e2
台视综合台,http://23.128.116.71:5589/live.php?id=ttvzhonghe&h=23.128.116.71&p=22364&token=1768688347.c7017ff33be354588753ec491080a7531b684e600d852a9d081e4e97647f7cb5
中视 HD,http://23.128.116.71:5589/live.php?id=zhongshihd_twn&h=23.128.116.71&p=22364&token=1768688347.bce1183bbcab4ffec5d14f320ab437eca4b33530e0ffdc126b56aac414c96fab
民视 HD,http://23.128.116.71:5589/live.php?id=ftvhd_taiwan&h=23.128.116.71&p=22364&token=1768688347.0a87567a3fc71423d84d071f769218cf655587cde8d766520c621f7109a959bd
民视台湾台,http://23.128.116.71:5589/live.php?id=ftvtaiwan_twn&h=23.128.116.71&p=22364&token=1768688347.0ebc9e42c19c9a4ba8be3f56d8353c6a6db8dafd718a9762b270a94666141189
华视 CTS HD,http://23.128.116.71:5589/live.php?id=ctshd_twn&h=23.128.116.71&p=22364&token=1768688347.ad73f3b1e990cd486424d6a92e8117080e5d5555e2ff0ceb2568752dc4f0c24c
公视 CTV,http://23.128.116.71:5589/live.php?id=ctv18_twn&h=23.128.116.71&p=22364&token=1768688347.5e750a3d701faa69b20cb4422c5935f93ff93de2e28b7c4a695387a3e5e8ad93
八大第一 GTV First,http://23.128.116.71:5589/live.php?id=badafirst&h=23.128.116.71&p=22364&token=1768688347.7c4ac202f8b8024e0df4d2c8cf027001db0d5a05fc5ccc22ac8faddb5d39480e
八大综合 GTV Metro,http://23.128.116.71:5589/live.php?id=badazhonghe&h=23.128.116.71&p=22364&token=1768688347.7df2ee75e23f4e4b44e805baab03b1140f6c740657b036cc045e564268eacbdf
八大戏剧 GTV Drama,http://23.128.116.71:5589/live.php?id=badadrama&h=23.128.116.71&p=22364&token=1768688347.3e6b084387d7baa05c20f408376c74855a6dad1929817fd50bfc3f49e7eff7d2
八大娱乐 GTV Entertainment,http://23.128.116.71:5589/live.php?id=badaentertain&h=23.128.116.71&p=22364&token=1768688347.4a3a4f5ad165e94ef9a68d8fab283bd567ef10d7895450d2e3b2dab630fa6a24
HBO_HD,http://23.128.116.71:5589/live.php?id=hbohd_twn&h=23.128.116.71&p=22364&token=1768688347.47ad3e4cb3320bc7c6e7781fa78f1b29eb8f6adee190d671cc7493ebc4506f49
HBO_HITS,http://23.128.116.71:5589/live.php?id=hbohits_twn&h=23.128.116.71&p=22364&token=1768688347.e4da3c1389f4590d31fd6fd5541082ca9cb13e9a78000aaed1f3a8d030019669
Hollywood Movies,http://23.128.116.71:5589/live.php?id=hollywoodmovies_twn&h=23.128.116.71&p=22364&token=1768688347.b6d9aa5ed2376e07e8a54f6d110bb6e3ab74b0d5409a7734909ae1aa69d13212
三立台湾 Sanli Taiwan,http://23.128.116.71:5589/live.php?id=sanlitaiwan&h=23.128.116.71&p=22364&token=1768688347.30d5f9dd02226fbb466dfbaffdc2cc0d5e50a1da43d9b323f11095152fa37b95
三立戏剧台,http://23.128.116.71:5589/live.php?id=sanlixiju_twn&h=23.128.116.71&p=22364&token=1768688347.f26ee2e7e051e22ffd328abe4096ef93a838ceed76e9c793de9816515e5ffc84
三立综合 Sanli Metro,http://23.128.116.71:5589/live.php?id=sanlizhonghe&h=23.128.116.71&p=22364&token=1768688347.8e298d70caf17030f8c3b7d6e1390cbebb8f36c6d912e076f1f4b696fb6da7cb
三立都会台,http://23.128.116.71:5589/live.php?id=sanlidouhui_twn&h=23.128.116.71&p=22364&token=1768688347.980a04b1b0586898f225aabfa138163e3146a5e4c47a82fa592090f4bb18a246
CINEMAX,http://23.128.116.71:5589/live.php?id=cinemax_twn&h=23.128.116.71&p=22364&token=1768688347.49639392d5b11698fbc1b5b7265908c28e7f5c0389295bacdc6e839b2d229fd6
东森综合 ETTV Metro,http://23.128.116.71:5589/live.php?id=ettvzhonghe&h=23.128.116.71&p=22364&token=1768688347.dad536a021f4dd6a4701b102fd5c97f86d0c39d1df54cb42ec54664f0d32843b
东森戏剧 ETTV Drama,http://23.128.116.71:5589/live.php?id=ettvdrama&h=23.128.116.71&p=22364&token=1768688347.478d49be00a75141a8140a52c2c518a67874692cba0a4dbf9a111e2cb1136c15
公视2,http://23.128.116.71:5589/live.php?id=ctv2_twn&h=23.128.116.71&p=22364&token=1768688347.751654ed6551d5a6c193abd655e00b59a607618be4a125504ef62ce888166e60
大爱1台,http://23.128.116.71:5589/live.php?id=daai_twn&h=23.128.116.71&p=22364&token=1768688347.9f89bd2bf424033b0fdcaf3e539720de4e2a6b547792b093c37bee4cffcf4998
龙华戏剧 Lunghua Drama,http://23.128.116.71:5589/live.php?id=lunghuaxiju_twn&h=23.128.116.71&p=22364&token=1768688347.0da8cf5e8cf50df5ef44f30e3600db7afabe063ed3bb1ad0473e61765e643a45
龙华经典台,http://23.128.116.71:5589/live.php?id=lunghuajingdian_twn&h=23.128.116.71&p=22364&token=1768688347.73d931f432bcb19d017928395b70eb9e72219335ef48b9ad36a67c0fe016501c
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华偶像,http://23.128.116.71:5589/live.php?id=lunghuaidol_twn&h=23.128.116.71&p=22364&token=1768688347.31dd8fe939c02380e4b8f3fcb75fdfaa782b503fb9c3ae68f751f0539e098b5b
AXN Taiwan,http://23.128.116.71:5589/live.php?id=axn_twn&h=23.128.116.71&p=22364&token=1768688347.cd7950d0966ac2f92e1fc0b868b63822071d8cf3eaf8e039f8745f47d4d24d3f
靖天国际台,http://23.128.116.71:5589/live.php?id=jingtianintl_twn&h=23.128.116.71&p=22364&token=1768688347.638ed062427410729e80f4eb2a5697d1ceeb292a5db668b6b1be60b4dcea2561
年代新闻,http://23.128.116.71:5589/live.php?id=niandainews_twn&h=23.128.116.71&p=22364&token=1768688347.a59e79fe0c60232883cd855d1b09e8af3dd2bdb0dbc37fa6c25cf3c7ce0a56ca
纬来日本台,http://23.128.116.71:5589/live.php?id=videolandjapan&h=23.128.116.71&p=22364&token=1768688347.7a135bac962cb9997b56f94f877b36bc491290f9436dbdb13a6e72def6cef829
纬来电影台,http://23.128.116.71:5589/live.php?id=videolandmovie&h=23.128.116.71&p=22364&token=1768688347.cbd1c444d5db9e15f717337ace528c28a2b183a94efa43020f73edb293b8f762
纬来体育台,http://23.128.116.71:5589/live.php?id=videolandsport&h=23.128.116.71&p=22364&token=1768688347.edb7fd44dd16e36543d9f5cc2ca56ba30b6108bc8f5d273b6539eeee8fe9f2ba
纬来综合台,http://23.128.116.71:5589/live.php?id=videolandzonghe&h=23.128.116.71&p=22364&token=1768688347.6e33308d83e55944c3fbe2f69294977344b17ecfec28851f814d488383e080fa
纬来精彩,http://23.128.116.71:5589/live.php?id=videolandtv&h=23.128.116.71&p=22364&token=1768688347.26da19f60f6ac8821c31d0ede224ca8befeef72cbf7dd0a70cc44319ee3dc3ef
大爱2台,http://23.128.116.71:5589/live.php?id=daai2_twn&h=23.128.116.71&p=22364&token=1768688347.b2d839fbf42a3c0dff78fa400d15ed0c88e9144d00bed79d30823b9708a3cc48
亚洲美食,http://23.128.116.71:5589/live.php?id=afc_twn&h=23.128.116.71&p=22364&token=1768688347.3c0fc86b0a7ce7f6eb11929cd9858ef081ea2e7b3e019a8bd1553b94d0bf5d88
亚洲旅游 TLC Asia,http://23.128.116.71:5589/live.php?id=tlc_twn&h=23.128.116.71&p=22364&token=1768688347.0c4b28c1004e0fa8121b1aab62fbd160aab9cc054d32919376317a63cfc1bc35
东森电影 ETTV Movie,http://23.128.116.71:5589/live.php?id=ettvmovie&h=23.128.116.71&p=22364&token=1768688347.d5f1e856e7d0af6d2a75fcb7c2ab8f005e41f61f772fd1f39b84da412525e827
阿里郎 Arirang,http://23.128.116.71:5589/live.php?id=arirang_twn&h=23.128.116.71&p=22364&token=1768688347.395165717023e8e1b4595d9c19f80a8e72749dfc09ec1d81a59475144d4e317c
东森洋片 ETTV Western,http://23.128.116.71:5589/live.php?id=ettvwestern&h=23.128.116.71&p=22364&token=1768688347.3f3087e52e097ee551bbf7b43249c165ec7b2f1cbe71154332ef76cf73d302ee
龙华洋片 Lunghua Western,http://23.128.116.71:5589/live.php?id=lunghuawestern_twn&h=23.128.116.71&p=22364&token=1768688347.4f7db49fd2d5d930c2a79e199500b3755e193cadd9e5160b00a03349cddac3b8
博斯无限,http://23.128.116.71:5589/live.php?id=bosiunlimited_twn&h=23.128.116.71&p=22364&token=1768688347.aed4ad89044cf829c358d86b96b2ae133588508a88b1b5d3f1ac3f3538024cfb
MTV Live,http://23.128.116.71:5589/live.php?id=mtvhd_twn&h=23.128.116.71&p=22364&token=1768688347.313667cb4c6de1eb8d38d166b0a51a3b44034129ba858e5cfdcc2e97f3067e6b
龙详时代,http://23.128.116.71:5589/live.php?id=lungxiangtime_twn&h=23.128.116.71&p=22364&token=1768688347.e5e9f168a7d9cceb42c33aace78d409db53459141048842a212ab6d699011060
EYETV 旅游,http://23.128.116.71:5589/live.php?id=eyetvtravel_twn&h=23.128.116.71&p=22364&token=1768688347.288e9411a33aaa856acfb48980a41ff718542ef15b29964666ffe1f628041e6a
靖天卡通台,http://23.128.116.71:5589/live.php?id=jingtiancartoon_twn&h=23.128.116.71&p=22364&token=1768688347.0be514af28d10e000ea5c2ebe818c7fef0f61e60d011aa528e0d5036c60ab90b
EYETV 戏剧,http://23.128.116.71:5589/live.php?id=eyetvxiju_twn&h=23.128.116.71&p=22364&token=1768688347.069ec09aaf29d27a868ea6824e57b1ce6e80239057652f39462ee6ea823abbbc
卫视中文台 Star Movies Chinese,http://23.128.116.71:5589/live.php?id=weishichinese_twn&h=23.128.116.71&p=22364&token=1768688347.e702beec426ea8da28adc5b9bcb25d4562098b774911424bc1c67f6f0f0b3097
东森幼幼 Yoyo TV,http://23.128.116.71:5589/live.php?id=yoyo_twn&h=23.128.116.71&p=22364&token=1768688347.3a29c7e3a51cdd2832efad8e062f29f8d8c3dda5d349549acbe5b5279e0bd498
美亚电影,http://23.128.116.71:5589/live.php?id=meiyamovie_twn&h=23.128.116.71&p=22364&token=1768688347.76c93ad71a92a74e906b4150d00cee9347ade3c3cf0e791276db8f6119b44a47

📚┃浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
