Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 216 ms, Speed: 8.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7401 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 231 ms, Speed: 6.96 M/s, Resolution: 1920x1080
Name: 超级综艺, URL: http://39.135.133.157/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://39.135.140.104:6610/PLTV/88888888/224/3221225620/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 81 ms, Speed: 70.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 234 ms, Speed: 7.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 230 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-8, URL: https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 105 ms, Speed: 105.58 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 211 ms, Speed: 8.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-8, URL: https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 214 ms, Speed: 8.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 4.16 M/s, Resolution: None
Name: CCTV-9, URL: https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 229 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-10, URL: https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 234 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-12, URL: https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 22.63 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2575 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 94 ms, Speed: 20.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-7, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-17, URL: https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 91 ms, Speed: 20.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-17, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2140 ms, Speed: 1.54 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-10, URL: http://171.15.18.199:8180/TV00000000000000000010@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-12, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.40 M/s, Resolution: None
Name: CETV-1, URL: http://180.154.61.39:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 793 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.1.43:9898/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.106.171.234:8899/rtp/239.20.0.213:2224, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.6.184:4022/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.127.156.228:51234/rtp/239.29.0.95:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.107.46.94:8188/rtp/238.1.78.158:7136, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://223.167.245.215:8001/rtp/239.45.1.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.254.39.135:18888/rtp/239.3.1.57:8152, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.146:7146, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://8.138.7.223/tv/shtv.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2010 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3018 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 6.05 M/s, Resolution: None
Name: 湖南卫视, URL: https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 210 ms, Speed: 8.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 231 ms, Speed: 8.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 88 ms, Speed: 59.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 234 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 82 ms, Speed: 22.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 83 ms, Speed: 58.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live.tv.darwinchow.com/channel/anhuiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 82 ms, Speed: 22.69 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 118 ms, Speed: 96.62 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 473 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 126 ms, Speed: 104.77 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 8.81 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.109.206.106:9999/rtp/239.255.40.201:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 769 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 64 ms, Speed: 17.36 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 65 ms, Speed: 17.52 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://223.167.245.215:8001/rtp/239.45.1.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-4, URL: http://221.10.226.195:5000/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 112 ms, Speed: 100.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2344 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://112.109.206.106:9999/rtp/239.255.40.31:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4963 ms, Speed: 5.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 82 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://223.167.245.215:8001/rtp/239.45.1.50:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: https://live.tv.darwinchow.com/channel/qinghaiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 91 ms, Speed: 20.63 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://live.tv.darwinchow.com/channel/liaoningweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 229 ms, Speed: 7.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 216 ms, Speed: 8.58 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 1775 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 117 ms, Speed: 96.75 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1073 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.42 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.6.184:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.154.61.39:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 寰宇, URL: http://iptv.4666888.xyz/iptv.php?id=20293, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs, URL: http://iptv.4666888.xyz/iptv.php?id=20188, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1411 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.38 M/s, Resolution: None
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 277 ms, Speed: 0.28 M/s, Resolution: None
